INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
INFO  2016-01-06 14:54:18,708  3770ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Member.LoanRepaymentList -> LoanRepayment
DEBUG 2016-01-06 14:54:18,709  3770ms Binder                 lambda_method      - Mapped collection key: MemberId, one-to-many: DigitizingDataDomain.Model.LoanRepayment
DEBUG 2016-01-06 14:54:18,710  3771ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Member.LoanIssueList
INFO  2016-01-06 14:54:18,711  3772ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Member.LoanIssueList -> LoanIssue
DEBUG 2016-01-06 14:54:18,712  3773ms Binder                 lambda_method      - Mapped collection key: MemberId, one-to-many: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:18,713  3774ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Member.AttendanceList
INFO  2016-01-06 14:54:18,714  3775ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Member.AttendanceList -> Attendance
DEBUG 2016-01-06 14:54:18,715  3776ms Binder                 lambda_method      - Mapped collection key: MemberId, one-to-many: DigitizingDataDomain.Model.Attendance
DEBUG 2016-01-06 14:54:18,716  3777ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Member.SavingList
INFO  2016-01-06 14:54:18,716  3778ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Member.SavingList -> Saving
DEBUG 2016-01-06 14:54:18,717  3779ms Binder                 lambda_method      - Mapped collection key: MemberId, one-to-many: DigitizingDataDomain.Model.Saving
DEBUG 2016-01-06 14:54:18,718  3780ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Member.FineList
INFO  2016-01-06 14:54:18,719  3781ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Member.FineList -> Fine
DEBUG 2016-01-06 14:54:18,720  3782ms Binder                 lambda_method      - Mapped collection key: MemberId, one-to-many: DigitizingDataDomain.Model.Fine
DEBUG 2016-01-06 14:54:18,721  3782ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.VslaCycle.MeetingList
INFO  2016-01-06 14:54:18,722  3783ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.VslaCycle.MeetingList -> Meeting
DEBUG 2016-01-06 14:54:18,723  3784ms Binder                 lambda_method      - Mapped collection key: CycleId, one-to-many: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,724  3785ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Vsla.VslaDdActivationList
INFO  2016-01-06 14:54:18,725  3786ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Vsla.VslaDdActivationList -> VslaDdActivation
DEBUG 2016-01-06 14:54:18,726  3787ms Binder                 lambda_method      - Mapped collection key: VslaId, one-to-many: DigitizingDataDomain.Model.VslaDdActivation
DEBUG 2016-01-06 14:54:18,726  3788ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Vsla.MemberList
INFO  2016-01-06 14:54:18,727  3789ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Vsla.MemberList -> Member
DEBUG 2016-01-06 14:54:18,728  3790ms Binder                 lambda_method      - Mapped collection key: VslaId, one-to-many: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,729  3791ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.Vsla.VslaCycleList
INFO  2016-01-06 14:54:18,730  3792ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.Vsla.VslaCycleList -> VslaCycle
DEBUG 2016-01-06 14:54:18,731  3793ms Binder                 lambda_method      - Mapped collection key: VslaId, one-to-many: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:18,732  3794ms Binder                 lambda_method      - Second pass for collection: DigitizingDataDomain.Model.VslaRegion.VslaList
INFO  2016-01-06 14:54:18,733  3794ms Binder                 lambda_method      - mapping collection: DigitizingDataDomain.Model.VslaRegion.VslaList -> Vsla
DEBUG 2016-01-06 14:54:18,734  3795ms Binder                 lambda_method      - Mapped collection key: RegionId, one-to-many: DigitizingDataDomain.Model.Vsla
INFO  2016-01-06 14:54:18,735  3796ms Configuration          lambda_method      - processing one-to-one association property references
INFO  2016-01-06 14:54:18,736  3797ms Configuration          lambda_method      - processing foreign key constraints
DEBUG 2016-01-06 14:54:18,741  3803ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,746  3808ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,747  3809ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,748  3810ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,749  3810ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,750  3811ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,751  3812ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,752  3813ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:18,752  3814ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,753  3815ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,754  3816ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,755  3817ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,756  3818ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:18,757  3818ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:18,758  3819ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,759  3820ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,760  3821ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,760  3822ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.VslaRegion
DEBUG 2016-01-06 14:54:18,761  3823ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,762  3824ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,763  3825ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:18,764  3825ms Configuration          lambda_method      - resolving reference to class: DigitizingDataDomain.Model.VslaRegion
INFO  2016-01-06 14:54:18,765  3826ms Configuration          lambda_method      - processing filters (second pass)
INFO  2016-01-06 14:54:18,807  3868ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,816  3877ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,908  3969ms eptionConverterFactory lambda_method      - Using dialect defined converter
INFO  2016-01-06 14:54:18,910  3971ms SettingsFactory        lambda_method      - Generate SQL with comments: disabled
INFO  2016-01-06 14:54:18,913  3974ms nectionProviderFactory lambda_method      - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
INFO  2016-01-06 14:54:18,916  3977ms ConnectionProvider     lambda_method      - Configuring ConnectionProvider
INFO  2016-01-06 14:54:18,920  3981ms SettingsFactory        lambda_method      - Transaction factory: NHibernate.Transaction.AdoNetWithDistributedTransactionFactory
INFO  2016-01-06 14:54:18,922  3983ms SettingsFactory        lambda_method      - Optimize cache for minimal puts: False
INFO  2016-01-06 14:54:18,923  3984ms SettingsFactory        lambda_method      - Connection release mode: auto
INFO  2016-01-06 14:54:18,925  3986ms SettingsFactory        lambda_method      - Default batch fetch size: 1
INFO  2016-01-06 14:54:18,926  3987ms SettingsFactory        lambda_method      - Statistics: disabled
INFO  2016-01-06 14:54:18,927  3988ms SettingsFactory        lambda_method      - Deleted entity synthetic identifier rollback: disabled
INFO  2016-01-06 14:54:18,929  3990ms SettingsFactory        lambda_method      - Query translator: NHibernate.Hql.Ast.ANTLR.ASTQueryTranslatorFactory
INFO  2016-01-06 14:54:18,935  3996ms SettingsFactory        lambda_method      - Query language substitutions: {'true'='1', 'false'='0', 'yes'=''Y'', 'no'=''N''}
INFO  2016-01-06 14:54:18,939  4000ms SettingsFactory        lambda_method      - cache provider: NHibernate.Cache.NoCacheProvider, NHibernate, Version=3.3.1.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
INFO  2016-01-06 14:54:18,942  4003ms SettingsFactory        lambda_method      - Order SQL inserts for batching: enabled
DEBUG 2016-01-06 14:54:18,943  4004ms SettingsFactory        lambda_method      - Wrap result sets: disabled
INFO  2016-01-06 14:54:18,945  4006ms SettingsFactory        lambda_method      - Batcher factory: NHibernate.AdoNet.SqlClientBatchingBatcherFactory, NHibernate, Version=3.3.1.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
INFO  2016-01-06 14:54:18,947  4008ms SettingsFactory        lambda_method      - Default entity-mode: Poco
INFO  2016-01-06 14:54:18,949  4010ms SettingsFactory        lambda_method      - Named query checking : enabled
INFO  2016-01-06 14:54:19,005  4066ms SessionFactoryImpl     lambda_method      - building session factory
DEBUG 2016-01-06 14:54:19,008  4069ms SessionFactoryImpl     lambda_method      - Session factory constructed with filter configurations : {}
DEBUG 2016-01-06 14:54:19,010  4071ms SessionFactoryImpl     lambda_method      - instantiating session factory with properties: {'use_reflection_optimizer'='True', 'connection.provider'='NHibernate.Connection.DriverConnectionProvider', 'connection.driver_class'='NHibernate.Driver.SqlClientDriver, NHibernate, Version=3.3.1.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'dialect'='NHibernate.Dialect.MsSql2012Dialect, NHibernate, Version=3.3.1.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'hibernate.dialect'='NHibernate.Dialect.MsSql2012Dialect, NHibernate, Version=3.3.1.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'connection.connection_string'='Server=192.168.1.157;Database=ledgerlink;User Id=Grameen;Password=gram33n1234$;'}
DEBUG 2016-01-06 14:54:19,015  4076ms iverConnectionProvider lambda_method      - Obtaining IDbConnection from Driver
DEBUG 2016-01-06 14:54:19,053  4114ms ConnectionProvider     lambda_method      - Closing connection
DEBUG 2016-01-06 14:54:19,171  4233ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.AdminUser
DEBUG 2016-01-06 14:54:19,180  4242ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.AdminUser
DEBUG 2016-01-06 14:54:19,201  4263ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.AdminUser
DEBUG 2016-01-06 14:54:19,268  4329ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Attendance
DEBUG 2016-01-06 14:54:19,270  4331ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Attendance
DEBUG 2016-01-06 14:54:19,272  4333ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Attendance
DEBUG 2016-01-06 14:54:19,277  4338ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.DataSubmission
DEBUG 2016-01-06 14:54:19,279  4340ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.DataSubmission
DEBUG 2016-01-06 14:54:19,280  4341ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.DataSubmission
DEBUG 2016-01-06 14:54:19,283  4344ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Fine
DEBUG 2016-01-06 14:54:19,284  4345ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Fine
DEBUG 2016-01-06 14:54:19,286  4347ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Fine
DEBUG 2016-01-06 14:54:19,288  4349ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.GroupSupport
DEBUG 2016-01-06 14:54:19,290  4351ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.GroupSupport
DEBUG 2016-01-06 14:54:19,291  4352ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.GroupSupport
DEBUG 2016-01-06 14:54:19,295  4356ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:19,298  4359ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:19,299  4360ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:19,303  4364ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.LoanRepayment
DEBUG 2016-01-06 14:54:19,305  4366ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.LoanRepayment
DEBUG 2016-01-06 14:54:19,307  4368ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.LoanRepayment
DEBUG 2016-01-06 14:54:19,310  4371ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:19,312  4373ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:19,315  4376ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:19,318  4379ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:19,320  4381ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:19,322  4383ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:19,325  4386ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Saving
DEBUG 2016-01-06 14:54:19,326  4387ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Saving
DEBUG 2016-01-06 14:54:19,328  4389ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Saving
DEBUG 2016-01-06 14:54:19,330  4391ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.StatusType
DEBUG 2016-01-06 14:54:19,331  4392ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.StatusType
DEBUG 2016-01-06 14:54:19,333  4394ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.StatusType
DEBUG 2016-01-06 14:54:19,335  4396ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:19,336  4397ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:19,338  4399ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:19,340  4401ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Users
DEBUG 2016-01-06 14:54:19,342  4403ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Users
DEBUG 2016-01-06 14:54:19,343  4404ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Users
DEBUG 2016-01-06 14:54:19,345  4406ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:19,348  4409ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:19,350  4411ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:19,352  4413ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaDdActivation
DEBUG 2016-01-06 14:54:19,354  4415ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaDdActivation
DEBUG 2016-01-06 14:54:19,356  4417ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.VslaDdActivation
DEBUG 2016-01-06 14:54:19,359  4420ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:19,361  4422ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:19,363  4424ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:19,366  4427ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaRegion
DEBUG 2016-01-06 14:54:19,367  4428ms AbstractEntityTuplizer lambda_method      - No custom accessors found for entity: DigitizingDataDomain.Model.VslaRegion
DEBUG 2016-01-06 14:54:19,368  4429ms PocoEntityTuplizer     lambda_method      - Create Instantiator using optimizer for:DigitizingDataDomain.Model.VslaRegion
DEBUG 2016-01-06 14:54:19,421  4482ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.LoanIssue.LoanRepaymentList
DEBUG 2016-01-06 14:54:19,426  4487ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [LoanRepayment] SET LoanId = ? WHERE RepaymentId = ?
DEBUG 2016-01-06 14:54:19,428  4489ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [LoanRepayment] SET LoanId = null WHERE LoanId = ? AND RepaymentId = ?
DEBUG 2016-01-06 14:54:19,430  4491ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [LoanRepayment] SET LoanId = null WHERE LoanId = ?
DEBUG 2016-01-06 14:54:19,441  4503ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.LoanRepaymentList
DEBUG 2016-01-06 14:54:19,445  4507ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [LoanRepayment] SET MeetingId = ? WHERE RepaymentId = ?
DEBUG 2016-01-06 14:54:19,447  4509ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [LoanRepayment] SET MeetingId = null WHERE MeetingId = ? AND RepaymentId = ?
DEBUG 2016-01-06 14:54:19,448  4510ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [LoanRepayment] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,449  4511ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.LoanIssueList
DEBUG 2016-01-06 14:54:19,450  4512ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [LoanIssue] SET MeetingId = ? WHERE LoanId = ?
DEBUG 2016-01-06 14:54:19,451  4513ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [LoanIssue] SET MeetingId = null WHERE MeetingId = ? AND LoanId = ?
DEBUG 2016-01-06 14:54:19,452  4514ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [LoanIssue] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,453  4515ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.AttendanceList
DEBUG 2016-01-06 14:54:19,454  4516ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Attendance] SET MeetingId = ? WHERE AttendanceId = ?
DEBUG 2016-01-06 14:54:19,455  4517ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Attendance] SET MeetingId = null WHERE MeetingId = ? AND AttendanceId = ?
DEBUG 2016-01-06 14:54:19,456  4518ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Attendance] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,457  4519ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.SavingList
DEBUG 2016-01-06 14:54:19,458  4520ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Saving] SET MeetingId = ? WHERE SavingId = ?
DEBUG 2016-01-06 14:54:19,459  4521ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Saving] SET MeetingId = null WHERE MeetingId = ? AND SavingId = ?
DEBUG 2016-01-06 14:54:19,460  4522ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Saving] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,461  4523ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.FineIssuedList
DEBUG 2016-01-06 14:54:19,462  4524ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Fine] SET MeetingId = ? WHERE FineId = ?
DEBUG 2016-01-06 14:54:19,463  4525ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Fine] SET MeetingId = null WHERE MeetingId = ? AND FineId = ?
DEBUG 2016-01-06 14:54:19,464  4526ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Fine] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,465  4527ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Meeting.FinePaidList
DEBUG 2016-01-06 14:54:19,466  4528ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Fine] SET MeetingId = ? WHERE FineId = ?
DEBUG 2016-01-06 14:54:19,467  4529ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Fine] SET MeetingId = null WHERE MeetingId = ? AND FineId = ?
DEBUG 2016-01-06 14:54:19,468  4530ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Fine] SET MeetingId = null WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,469  4531ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Member.LoanRepaymentList
DEBUG 2016-01-06 14:54:19,470  4532ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [LoanRepayment] SET MemberId = ? WHERE RepaymentId = ?
DEBUG 2016-01-06 14:54:19,471  4533ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [LoanRepayment] SET MemberId = null WHERE MemberId = ? AND RepaymentId = ?
DEBUG 2016-01-06 14:54:19,472  4534ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [LoanRepayment] SET MemberId = null WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,474  4536ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Member.LoanIssueList
DEBUG 2016-01-06 14:54:19,475  4537ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [LoanIssue] SET MemberId = ? WHERE LoanId = ?
DEBUG 2016-01-06 14:54:19,475  4537ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [LoanIssue] SET MemberId = null WHERE MemberId = ? AND LoanId = ?
DEBUG 2016-01-06 14:54:19,476  4538ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [LoanIssue] SET MemberId = null WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,478  4540ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Member.AttendanceList
DEBUG 2016-01-06 14:54:19,479  4541ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Attendance] SET MemberId = ? WHERE AttendanceId = ?
DEBUG 2016-01-06 14:54:19,480  4542ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Attendance] SET MemberId = null WHERE MemberId = ? AND AttendanceId = ?
DEBUG 2016-01-06 14:54:19,480  4542ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Attendance] SET MemberId = null WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,482  4544ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Member.SavingList
DEBUG 2016-01-06 14:54:19,483  4545ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Saving] SET MemberId = ? WHERE SavingId = ?
DEBUG 2016-01-06 14:54:19,484  4546ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Saving] SET MemberId = null WHERE MemberId = ? AND SavingId = ?
DEBUG 2016-01-06 14:54:19,484  4546ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Saving] SET MemberId = null WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,486  4548ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Member.FineList
DEBUG 2016-01-06 14:54:19,487  4549ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Fine] SET MemberId = ? WHERE FineId = ?
DEBUG 2016-01-06 14:54:19,488  4550ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Fine] SET MemberId = null WHERE MemberId = ? AND FineId = ?
DEBUG 2016-01-06 14:54:19,488  4550ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Fine] SET MemberId = null WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,490  4552ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.VslaCycle.MeetingList
DEBUG 2016-01-06 14:54:19,491  4553ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Meeting] SET CycleId = ? WHERE MeetingId = ?
DEBUG 2016-01-06 14:54:19,492  4554ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Meeting] SET CycleId = null WHERE CycleId = ? AND MeetingId = ?
DEBUG 2016-01-06 14:54:19,492  4554ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Meeting] SET CycleId = null WHERE CycleId = ?
DEBUG 2016-01-06 14:54:19,494  4556ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Vsla.VslaDdActivationList
DEBUG 2016-01-06 14:54:19,495  4557ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [VslaDdActivation] SET VslaId = ? WHERE ActivationId = ?
DEBUG 2016-01-06 14:54:19,496  4558ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [VslaDdActivation] SET VslaId = null WHERE VslaId = ? AND ActivationId = ?
